PLAYER_NAME,TEAM,scoring_volume_index,shooting_efficiency_index,playmaking_index,rebounding_index,defense_index,ball_control_index,overall_impact_index,usage_opportunity_index
Steven Adams,LAL,0.15576045321972,0.2687568096599151,-0.4162041836239082,1.0670587660092457,0.9779445738149959,-0.7750677341353237,-1.0382287148750717,0.7935148326803234
Steven Adams,HOU,0.5048608893735331,0.8925237724306165,0.5597797660913568,1.0670587660092457,-0.1358853151913894,-0.44029504381702567,1.256736678005585,0.5969955522900394
Steven Adams,OKC,-0.07697317088282205,0.3384198782298116,0.1249921613204605,3.934222099922206,0.3851714004954946,-0.42369762902594743,1.256736678005585,0.13742347067457628
Steven Adams,OKC,1.5521621978349722,0.5832702454095124,-0.4162041836239082,3.074073099748318,0.5286043157607293,-0.44029504381702567,-0.6809975350339809,0.08829365057700522
Steven Adams,OKC,-0.07697317088282205,-0.1162524051472276,1.0477717409489895,3.360789433139614,0.45688785812811195,-0.44029504381702567,1.1674288830453126,-0.15735544991084988
Steven Adams,OKC,0.38849407732226204,0.48314924506477636,0.5597797660913568,1.3537750994005415,-0.06416885755877205,0.5640230271378687,0.8548516006843578,-0.15735544991084988
Steven Adams,DAL,-0.07697317088282205,0.16053713284284954,0.07178779123372434,1.9272077661831337,-0.1358853151913894,0.8987957174561667,0.6315821132836761,0.5969955522900394
Steven Adams,OKC,-0.19333998293409307,-0.22448327466081286,-0.9041961584815408,0.4936260992266534,0.9779445738149959,-0.7750677341353237,0.497620420843267,-0.20648527000842087
Steven Adams,OKC,0.38849407732226204,0.4559788620715954,0.1249921613204605,2.2139240995744296,1.5707177471344973,0.24584775161064878,0.5422743183234033,0.03916383047943417
Steven Adams,MEM,0.6212277014248041,0.5660158326516895,1.0477717409489895,0.4936260992266534,0.45688785812811195,-0.12211976828980581,-0.14515076527234455,0.7443850125827525
Steven Adams,LAC,1.086694949629888,0.37882501212790204,0.07178779123372434,3.64750576653091,0.9062281161823783,-0.10552235349872754,0.3190048309227216,0.8917744728754655
Steven Adams,PHX,-0.07697317088282205,1.132823291746175,-0.3146900796737391,1.3537750994005415,0.5286043157607293,0.5972178567200251,0.8548516006843578,0.6461253723876104
Steven Adams,MEM,0.272127265270991,0.7946368016928443,0.5695690385379634,1.6404914327918376,-0.6569420308782734,0.5972178567200251,0.8548516006843578,0.8426446527778945
Steven Adams,CHI,-0.19333998293409307,-0.07653616677223896,-0.6335979860093564,1.9272077661831337,-0.06416885755877205,0.6138152715111034,0.5422743183234033,0.7443850125827525
Steven Adams,OKC,0.8539613255273462,0.14562966791606527,-0.9041961584815408,2.787356766357022,0.5286043157607293,0.5640230271378687,-0.948920919914799,-0.10822562981327888
Steven Adams,OKC,0.15576045321972,-0.1319110204409731,1.0477717409489895,1.6404914327918376,0.5286043157607293,-0.44029504381702567,-0.6363436375538445,-0.2556150901059919
Steven Adams,OKC,0.039393641168448984,1.5828579178327684,0.46805493458779424,2.5006404329657257,1.714150662399732,-0.08892493870764931,1.122774985565176,-0.2556150901059919
Steven Adams,OKC,-0.5424404190879062,-0.3383862500119914,1.0477717409489895,1.3537750994005415,-0.6569420308782734,-0.44029504381702567,0.7208899082439488,-0.2556150901059919
Steven Adams,MIN,1.3194285737324303,0.5126441321719831,-0.21807061194687324,1.9272077661831337,2.7562640937735,0.915393132247245,0.7208899082439488,1.1374235733633207
Steven Adams,IND,1.086694949629888,1.8410745065709773,0.1249921613204605,1.3537750994005415,0.5286043157607293,0.24584775161064878,-0.5916897400737081,0.7935148326803234
Steven Adams,OKC,0.7375945134760751,1.3120901967433238,0.07178779123372434,1.6404914327918376,1.0496610314476134,0.22925033681957052,0.5869282158035397,-0.2556150901059919
Steven Adams,NOP,0.38849407732226204,0.4034165211538777,0.07178779123372434,2.2139240995744296,1.0496610314476134,-0.4568924586081039,0.6762360107638125,0.5478657321924684
Steven Adams,OKC,-0.3097067949853641,0.16295275062894454,0.5597797660913568,0.4936260992266534,-0.6569420308782734,-0.44029504381702567,-1.3508059972360262,-0.403004550398705
Steven Adams,OKC,-0.07697317088282205,0.4329167156821944,0.8111177078551279,1.6404914327918376,1.1213774890802308,-0.08892493870764931,0.9441593956446306,-0.2556150901059919
Steven Adams,LAL,1.3194285737324303,1.5106949311424982,0.2748159991340625,0.4936260992266534,-0.6569420308782734,1.2667632373566213,-0.6809975350339809,0.6952551924851814
Steven Adams,OKC,-1.0079076672929903,-0.71874774129581,0.46805493458779424,0.4936260992266534,-0.6569420308782734,0.24584775161064878,-0.6809975350339809,-0.452134370496276
Steven Adams,OKC,-0.19333998293409307,-0.07653616677223896,1.1541804811224616,1.6404914327918376,0.3851714004954946,0.24584775161064878,-0.5023819451134354,-0.3047449102035629
Steven Adams,PHI,-0.4260736070366351,-0.06926255334891217,1.0477717409489895,0.7803424326179494,1.0496610314476134,-0.10552235349872754,0.8548516006843578,0.8917744728754655
Steven Adams,OKC,-0.07697317088282205,0.36133536131201444,-0.4162041836239082,0.4936260992266534,-0.6569420308782734,-1.1264378392447,-0.6809975350339809,-0.6977834709841311
Steven Adams,GSW,0.272127265270991,0.9399513091376347,0.07178779123372434,1.0670587660092457,1.0496610314476134,-0.7750677341353237,0.45296652336313065,0.5969955522900394
Steven Adams,OKC,-0.07697317088282205,0.4329167156821944,-0.019937040269838308,0.20690976583535736,-0.6569420308782734,0.5972178567200251,-0.7703053299942535,-0.3047449102035629
Steven Adams,ORL,0.039393641168448984,0.6315519460833702,0.5597797660913568,1.9272077661831337,-0.06416885755877205,-0.44029504381702567,0.9441593956446306,0.6461253723876104
Steven Adams,OKC,-0.5424404190879062,-0.6849290922904769,-0.4162041836239082,2.2139240995744296,0.5286043157607293,0.22925033681957052,-0.7256514325141172,-0.3047449102035629
Steven Adams,GSW,-0.3097067949853641,-0.28504641824093085,0.5597797660913568,1.6404914327918376,-0.6569420308782734,-0.10552235349872754,1.6586217553268123,0.5969955522900394
Steven Adams,WAS,-0.4260736070366351,-0.6412866049607203,-0.9041961584815408,2.787356766357022,0.45688785812811195,-0.44029504381702567,-0.5916897400737081,0.7935148326803234
Steven Adams,OKC,-0.8915408552417192,-1.4310689281929145,-0.21807061194687324,1.9272077661831337,-0.1358853151913894,0.915393132247245,-0.5470358425935717,-0.2556150901059919
Bam Adebayo,MIA,-0.5424404190879062,0.2687568096599151,1.0477717409489895,-0.6532392343385308,-0.6569420308782734,0.22925033681957052,-0.2791124577127536,-0.8451729312768441
Bam Adebayo,IND,-0.07697317088282205,-0.3786632658391188,0.46805493458779424,1.3537750994005415,1.1213774890802308,-0.42369762902594743,1.2120827805254488,0.4496060919973263
Bam Adebayo,PHX,0.8539613255273462,0.17783567453355698,1.4007511123368497,0.7803424326179494,1.6424342047671148,1.2999580669387778,-0.2791124577127536,0.8426446527778945
Bam Adebayo,MIA,-0.5424404190879062,-0.9320414632393721,0.7193928763515653,0.20690976583535736,-0.1358853151913894,1.9529060327842958,-1.440113792196299,-0.550394010691418
Bam Adebayo,BOS,1.2030617616811592,-0.0011710156389765215,0.07178779123372434,2.2139240995744296,0.45688785812811195,0.22925033681957052,0.988813293124767,0.9409042929730365
Bam Adebayo,TOR,-0.07697317088282205,0.1041727178339611,0.46805493458779424,1.0670587660092457,0.45688785812811195,0.24584775161064878,-0.41307415015316273,0.9409042929730365
Bam Adebayo,MIA,1.3194285737324303,0.5306863704317083,0.7193928763515653,1.3537750994005415,-0.6569420308782734,1.2833606521476997,1.3460444729658576,-0.2556150901059919
Bam Adebayo,CHA,1.2030617616811592,0.4954226842338204,2.0433342355574675,0.7803424326179494,-0.6569420308782734,0.9319905470383232,-0.948920919914799,1.0391639331681786
Bam Adebayo,MIA,1.9012626339887853,0.7816865531678259,0.632435355397386,2.787356766357022,-0.06416885755877205,1.969503447575374,1.4800061654062668,-0.009965989618136828
Bam Adebayo,MIA,-0.19333998293409307,-0.42149797986382476,0.17819653140719666,2.2139240995744296,3.2773208094603836,2.287678723102594,-0.9042670224346626,0.13742347067457628
Bam Adebayo,ORL,-0.07697317088282205,0.1041727178339611,0.46805493458779424,0.7803424326179494,-0.06416885755877205,-0.08892493870764931,0.1403892410021762,0.8917744728754655
Bam Adebayo,MIL,0.38849407732226204,-0.562463491010435,0.3763301030842316,2.5006404329657257,1.6424342047671148,0.9651853766204797,1.0781210880850396,1.1865533934608916
Bam Adebayo,BKN,0.6212277014248041,0.3469598098132411,0.5597797660913568,2.2139240995744296,1.1213774890802308,-0.44029504381702567,0.5869282158035397,0.9409042929730365
Bam Adebayo,DAL,0.38849407732226204,-0.15298992564409244,0.5597797660913568,1.9272077661831337,-0.06416885755877205,-0.10552235349872754,-0.03822634891836918,0.7935148326803234
Bam Adebayo,MIN,1.3194285737324303,0.12516558668931216,0.9899910488237498,1.6404914327918376,0.5286043157607293,1.9529060327842958,-0.32376635519289,0.9900341130706075
Bam Adebayo,MIA,1.3194285737324303,0.4151601006446304,1.3137935913826704,2.5006404329657257,3.2773208094603836,2.6556462430030483,-0.18980466275248092,0.3830725711624313
Bam Adebayo,CLE,0.5048608893735331,0.7381085366403252,1.4007511123368497,-0.3665229009472347,0.45688785812811195,1.634730757257076,1.390698370445994,0.6461253723876104
Bam Adebayo,MIA,2.0176294460400563,0.09766227116363038,0.9899910488237498,4.220938433313502,1.4990012895018796,1.2833606521476997,0.12277261960847363,0.13742347067457628
Bam Adebayo,MIA,-0.19333998293409307,-0.42149797986382476,1.535763715806622,1.9272077661831337,2.612831178508265,-0.44029504381702567,-1.5294215871565717,-0.009965989618136828
Bam Adebayo,MIA,0.272127265270991,0.30912941113225917,2.511747665521887,1.9272077661831337,0.3851714004954946,-0.10552235349872754,-0.21684193883891467,-0.3047449102035629
Bam Adebayo,MIA,0.272127265270991,-0.3354924468220658,1.1590751173457652,2.2139240995744296,1.1213774890802308,1.2667632373566213,-0.8596131249545262,0.08829365057700522
Bam Adebayo,MIA,1.7848958219375144,0.8263661923589332,-0.13588040154207734,0.7803424326179494,0.5286043157607293,1.634730757257076,-0.7256514325141172,0.13742347067457628
Bam Adebayo,MIA,1.3194285737324303,0.2998894199500017,1.1541804811224616,1.9272077661831337,0.3851714004954946,-0.42369762902594743,-1.1721904073154807,0.33394275106486027
Bam Adebayo,PHI,0.8539613255273462,0.14562966791606527,4.463715564952417,1.0670587660092457,-0.1358853151913894,-0.4568924586081039,1.7925834477672211,1.0882937532657495
Bam Adebayo,MIA,-0.7751740431904481,-1.1942878426781776,0.8111177078551279,2.787356766357022,3.2773208094603836,-0.08892493870764931,1.122774985565176,0.23568311086971827
Bam Adebayo,BOS,0.6212277014248041,0.5405699310088393,-0.561133385214207,1.6404914327918376,0.45688785812811195,1.250165822565543,-0.6809975350339809,0.9900341130706075
Bam Adebayo,ORL,1.086694949629888,0.36133536131201444,3.9757235900947845,1.6404914327918376,-0.1358853151913894,-0.7750677341353237,1.2120827805254488,0.9409042929730365
Bam Adebayo,LAC,0.8539613255273462,0.5949051017186867,1.5311873937681186,1.0670587660092457,-0.06416885755877205,0.6138152715111034,0.12277261960847363,1.2356832135584626
Bam Adebayo,WAS,-0.5424404190879062,-0.6368457050791029,-0.36299981353717203,1.0670587660092457,-0.06416885755877205,0.9485879618294015,0.3190048309227216,1.0391639331681786
Bam Adebayo,SAC,0.6212277014248041,0.5919863920603716,0.3763301030842316,1.9272077661831337,0.45688785812811195,1.969503447575374,1.0781210880850396,1.3339428537536047
Bam Adebayo,MIA,1.2030617616811592,0.6049631288175387,1.1541804811224616,3.360789433139614,0.3851714004954946,-0.42369762902594743,0.033464824648200886,0.13742347067457628
Bam Adebayo,MIA,1.2030617616811592,0.5717411605213307,0.5695690385379634,1.0670587660092457,-0.06416885755877205,0.5972178567200251,0.45296652336313065,-0.059095809715707825
Bam Adebayo,SAS,0.38849407732226204,-0.4064700491678063,2.511747665521887,2.5006404329657257,0.5286043157607293,-1.1264378392447,0.497620420843267,1.1374235733633207
Bam Adebayo,MIA,0.5048608893735331,0.9279468288922895,0.3763301030842316,0.4936260992266534,-0.6569420308782734,1.969503447575374,-0.5916897400737081,0.18655329077214722
Bam Adebayo,MIA,1.3194285737324303,0.9816383370789614,2.511747665521887,0.4936260992266534,0.9779445738149959,-0.10552235349872754,-1.2168443047956172,-0.009965989618136828
Bam Adebayo,MIA,0.8539613255273462,0.7520889884150305,1.0477717409489895,1.3537750994005415,-0.06416885755877205,-0.7916651489264019,1.881891242727494,-0.20648527000842087
Bam Adebayo,POR,1.086694949629888,0.9765725716582435,0.8643220779418641,1.0670587660092457,0.45688785812811195,0.9319905470383232,0.8995054981644943,1.1374235733633207
Bam Adebayo,MIA,0.38849407732226204,0.588243576145591,-0.561133385214207,1.6404914327918376,1.0496610314476134,-0.08892493870764931,-0.7256514325141172,0.08829365057700522
Bam Adebayo,TOR,0.5048608893735331,1.1745253420399129,-0.36299981353717203,2.787356766357022,-0.06416885755877205,1.6181333424659976,0.8995054981644943,1.0882937532657495
Bam Adebayo,MIA,0.38849407732226204,0.15092956210269778,0.3280203692207987,2.787356766357022,-0.6569420308782734,2.32087355268475,-1.5294215871565717,0.13742347067457628
Bam Adebayo,PHI,0.039393641168448984,-0.5843595211556659,0.07178779123372434,-0.3665229009472347,0.45688785812811195,-0.12211976828980581,0.18504313848231252,1.3339428537536047
Bam Adebayo,IND,0.8539613255273462,1.1101324702628168,2.023755690664254,3.074073099748318,-0.6569420308782734,-0.7750677341353237,0.5869282158035397,1.1374235733633207
Bam Adebayo,UTA,0.8539613255273462,-0.14180894114504639,1.1541804811224616,2.5006404329657257,2.6845476361408824,0.24584775161064878,0.2296970359624489,1.2356832135584626
Bam Adebayo,NYK,1.086694949629888,1.0046527729520014,-0.09240164106498769,1.0670587660092457,-0.1358853151913894,0.9485879618294015,1.4800061654062668,0.8426446527778945
Bam Adebayo,MIA,1.4357953857837014,0.3315353983338708,0.5695690385379634,1.3537750994005415,1.5707177471344973,0.5972178567200251,0.5869282158035397,0.03916383047943417
Bam Adebayo,MIA,0.38849407732226204,-0.2828968280196039,0.44879470387938103,2.5006404329657257,2.6845476361408824,1.9529060327842958,-0.6363436375538445,0.4813322113575733
Bam Adebayo,MIA,0.8539613255273462,0.2569696200596481,3.9757235900947845,1.9272077661831337,1.5707177471344973,0.5640230271378687,1.1674288830453126,0.18655329077214722
Bam Adebayo,LAL,0.15576045321972,-0.2698820363159347,0.8111177078551279,2.2139240995744296,-0.06416885755877205,0.24584775161064878,-0.8596131249545262,1.0882937532657495
Bam Adebayo,ATL,2.250363070142598,0.7967295398738673,2.072383738712487,1.9272077661831337,0.3851714004954946,1.9529060327842958,1.6586217553268123,1.5304621341438887
Bam Adebayo,CHI,1.2030617616811592,1.0471024105868234,0.5330553314497526,2.5006404329657257,1.4990012895018796,2.6722436577941266,0.8995054981644943,1.3830726738511756
Bam Adebayo,WAS,1.5521621978349722,0.3758917373579423,0.46805493458779424,2.787356766357022,0.5286043157607293,0.24584775161064878,1.390698370445994,1.1865533934608916
Bam Adebayo,MIA,-0.3097067949853641,-0.45388062995647077,-0.09240164106498769,0.7803424326179494,-0.6569420308782734,0.9485879618294015,-1.2168443047956172,0.23568311086971827
Bam Adebayo,MIA,0.8539613255273462,0.30488502493878317,-0.561133385214207,0.7803424326179494,-0.06416885755877205,0.5806204419289469,0.9441593956446306,0.18655329077214722
Bam Adebayo,MIA,0.7375945134760751,-0.11022986080347912,-0.6335979860093564,3.360789433139614,0.45688785812811195,1.2833606521476997,0.5869282158035397,-0.009965989618136828
Bam Adebayo,GSW,-1.0079076672929903,-1.2125000167736726,0.07178779123372434,1.3537750994005415,0.45688785812811195,0.22925033681957052,1.0334671906049033,0.5478657321924684
Bam Adebayo,MIA,0.7375945134760751,0.5853157282122543,1.1446458600236953,1.9272077661831337,1.0496610314476134,0.9651853766204797,-0.7703053299942535,0.33394275106486027
Bam Adebayo,CHA,1.2030617616811592,0.44705624247136555,0.5695690385379634,2.5006404329657257,-0.06416885755877205,0.5972178567200251,1.2120827805254488,1.0391639331681786
Bam Adebayo,MIA,0.15576045321972,0.11182067749130097,-0.9041961584815408,0.20690976583535736,-0.1358853151913894,0.9319905470383232,-1.6633832795969807,-0.3538747303011339
Bam Adebayo,MIA,0.6212277014248041,0.5660158326516895,0.7193928763515653,2.787356766357022,1.4990012895018796,0.27904258119280534,0.8101977032042216,-0.009965989618136828
Bam Adebayo,CLE,0.272127265270991,1.1974505529343766,-0.019937040269838308,0.7803424326179494,1.4272848318692626,0.9319905470383232,1.4353522679261306,0.8426446527778945
Bam Adebayo,NOP,0.8539613255273462,0.8522822261337528,0.46805493458779424,2.5006404329657257,2.1634909204539987,-0.42369762902594743,0.8101977032042216,1.0391639331681786
Bam Adebayo,MIA,0.6212277014248041,-0.01937278190484293,1.535763715806622,3.074073099748318,-0.06416885755877205,-0.10552235349872754,1.613967857846676,0.33394275106486027
Bam Adebayo,DET,0.8539613255273462,1.4201791200860236,-0.36299981353717203,2.787356766357022,-0.6569420308782734,2.287678723102594,0.2743509334425852,0.7443850125827525
Bam Adebayo,MIA,0.039393641168448984,-0.01707506844466504,0.2748159991340625,1.3537750994005415,1.4990012895018796,0.5972178567200251,-1.0382287148750717,0.23568311086971827
Bam Adebayo,MIA,0.5048608893735331,0.43291671568219403,1.1541804811224616,1.6404914327918376,2.5411147208756475,0.5806204419289469,0.5422743183234033,0.08829365057700522
Bam Adebayo,MIA,-0.5424404190879062,-0.9612153765751176,0.5597797660913568,1.9272077661831337,0.5286043157607293,-0.10552235349872754,-1.3508059972360262,-0.403004550398705
Bam Adebayo,HOU,-0.3097067949853641,0.23807989313614278,0.44879470387938103,0.20690976583535736,0.9779445738149959,1.2833606521476997,1.1674288830453126,0.6461253723876104
Bam Adebayo,MIA,0.15576045321972,0.7967295398738673,2.511747665521887,0.4936260992266534,1.0496610314476134,-0.12211976828980581,0.8101977032042216,0.13742347067457628
Bam Adebayo,ATL,0.7375945134760751,0.8079862684054756,0.1249921613204605,1.6404914327918376,2.1634909204539987,0.915393132247245,1.7032756528069486,0.9900341130706075
Bam Adebayo,MIA,0.272127265270991,0.019857097021484613,0.5695690385379634,1.3537750994005415,2.1634909204539987,0.9319905470383232,-0.81495922747439,-0.059095809715707825
Bam Adebayo,MIA,0.9703281375786171,0.5104464739169361,1.4538281567496658,2.5006404329657257,-0.06416885755877205,0.5972178567200251,0.40831262588299433,0.23568311086971827
Bam Adebayo,MEM,0.38849407732226204,0.32073073339442715,-0.13588040154207734,1.9272077661831337,-0.1358853151913894,1.634730757257076,0.9441593956446306,0.5478657321924684
LaMarcus Aldridge,DAL,1.5521621978349722,-0.15839075660566723,0.07178779123372434,-0.6532392343385308,3.2773208094603836,-0.44029504381702567,0.7655438057240851,1.1865533934608916
LaMarcus Aldridge,SAS,-0.3097067949853641,-0.5916791409890072,-0.21807061194687324,-0.3665229009472347,-0.6569420308782734,0.5806204419289469,-1.7526910745572535,-0.5995238307889891
LaMarcus Aldridge,SAS,0.5048608893735331,-0.4371041125434266,1.0477717409489895,1.0670587660092457,0.45688785812811195,0.21265292202849229,0.7655438057240851,0.08829365057700522
LaMarcus Aldridge,SAS,1.6685290098862433,0.014953025198718219,0.1249921613204605,2.787356766357022,0.45688785812811195,0.24584775161064878,0.8995054981644943,0.2848129309672893
LaMarcus Aldridge,SAS,2.599463506296411,0.29326289686194174,0.5695690385379634,0.4936260992266534,-0.1358853151913894,1.2667632373566213,-0.14515076527234455,0.08829365057700522
LaMarcus Aldridge,SAS,0.15576045321972,-0.06377023300884935,-0.9041961584815408,1.6404914327918376,1.6424342047671148,0.9485879618294015,-0.7256514325141172,0.03916383047943417
LaMarcus Aldridge,SAS,1.086694949629888,-0.34306666212787107,1.0477717409489895,1.0670587660092457,0.9779445738149959,-0.7750677341353237,-0.5916897400737081,0.13742347067457628
LaMarcus Aldridge,SAS,-0.4260736070366351,-0.7618603021141896,-0.4162041836239082,-0.3665229009472347,-0.1358853151913894,-0.7916651489264019,-0.8596131249545262,-0.15735544991084988
LaMarcus Aldridge,SAS,1.9012626339887853,0.5365338156337165,1.535763715806622,1.3537750994005415,0.5286043157607293,0.5640230271378687,-0.5916897400737081,0.03916383047943417
LaMarcus Aldridge,CHA,-0.3097067949853641,-0.5343000521805165,0.07178779123372434,0.7803424326179494,-0.06416885755877205,-1.1264378392447,0.497620420843267,0.7443850125827525
LaMarcus Aldridge,TOR,-0.07697317088282205,0.5763401943838296,-0.9041961584815408,1.6404914327918376,-0.6569420308782734,0.5640230271378687,-1.0382287148750717,1.0882937532657495
LaMarcus Aldridge,PHX,0.6212277014248041,0.3685907336985428,0.5597797660913568,0.4936260992266534,1.0496610314476134,-0.44029504381702567,-0.5023819451134354,1.2356832135584626
LaMarcus Aldridge,SAS,2.4830966942451402,0.5660158326516895,-0.3146900796737391,2.787356766357022,1.0496610314476134,1.6015359276749193,0.5422743183234033,0.08829365057700522
LaMarcus Aldridge,SAS,0.9703281375786171,0.054853854701183584,0.07178779123372434,-0.3665229009472347,2.1634909204539987,0.22925033681957052,0.8548516006843578,-0.059095809715707825
LaMarcus Aldridge,MIA,1.2030617616811592,0.4294078257620872,0.1249921613204605,-0.07980656755593868,1.0496610314476134,-0.08892493870764931,0.2296970359624489,1.1374235733633207
LaMarcus Aldridge,ATL,2.250363070142598,0.4535930167712124,-0.9041961584815408,0.20690976583535736,-0.1358853151913894,1.5849385128838411,-0.8596131249545262,0.7443850125827525
LaMarcus Aldridge,SAS,0.15576045321972,-0.10155739694848173,-0.4162041836239082,0.20690976583535736,-0.6569420308782734,0.5640230271378687,-0.36842025267302636,0.03916383047943417
LaMarcus Aldridge,SAS,0.039393641168448984,-0.15389862756450953,1.0477717409489895,-0.07980656755593868,-0.1358853151913894,-0.7750677341353237,-0.12753414387864193,0.03916383047943417
LaMarcus Aldridge,SAS,1.2030617616811592,1.0657373847518998,-0.019937040269838308,1.3537750994005415,-0.06416885755877205,0.9319905470383232,-0.81495922747439,0.03916383047943417
LaMarcus Aldridge,SAS,0.272127265270991,0.0006397055246149127,1.0477717409489895,0.4936260992266534,0.5286043157607293,-0.10552235349872754,0.988813293124767,-0.059095809715707825
LaMarcus Aldridge,MIL,0.7375945134760751,0.6269295668713155,0.5597797660913568,-0.07980656755593868,-0.06416885755877205,0.21265292202849229,1.0334671906049033,0.9900341130706075
LaMarcus Aldridge,SAS,0.6212277014248041,0.0378081646783342,0.07178779123372434,1.6404914327918376,-0.6569420308782734,0.5474256123467903,-0.6363436375538445,-0.009965989618136828
LaMarcus Aldridge,OKC,1.3194285737324303,0.8066657927008389,-0.9041961584815408,2.2139240995744296,1.1213774890802308,-0.10552235349872754,-0.7703053299942535,0.9900341130706075
LaMarcus Aldridge,GSW,0.7375945134760751,0.31464589001772797,1.0477717409489895,2.2139240995744296,1.1213774890802308,-0.44029504381702567,0.8995054981644943,1.2356832135584626
LaMarcus Aldridge,DET,1.6685290098862433,0.3753059676981464,-0.4162041836239082,2.2139240995744296,1.0496610314476134,0.22925033681957052,2.0605068326480396,0.8426446527778945
